上海-电信.txt,#genre#
CGTN 西班牙语HD,http://222.130.86.25:4022/rtp/239.3.1.217:4220
CGTN 法语HD,http://222.130.86.25:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://222.130.86.25:4022/rtp/239.3.1.219:4220
CGTN 俄语HD,http://222.130.86.25:4022/rtp/239.3.1.220:4220
睛彩竞技HD,http://222.130.86.25:4022/rtp/239.3.1.125:8001
睛彩篮球HD,http://222.130.86.25:4022/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://222.130.86.25:4022/rtp/239.3.1.127:8001
睛彩广场舞HD,http://222.130.86.25:4022/rtp/239.3.1.128:8001
茶频道HD,http://222.130.86.25:4022/rtp/239.3.1.165:8001
体育赛事HD,http://222.130.86.25:4022/rtp/239.3.1.157:8176
淘精彩HD,http://222.130.86.25:4022/rtp/239.3.1.178:8001
快乐垂钓HD,http://222.130.86.25:4022/rtp/239.3.1.164:8001
大健康HD,http://222.130.86.25:4022/rtp/239.3.1.251:8001
CETV1HD,http://222.130.86.25:4022/rtp/239.3.1.57:8152
CETV2,http://222.130.86.25:4022/rtp/239.3.1.54:4120
CETV3,http://222.130.86.25:4022/rtp/239.3.1.55:4120
CETV4,http://222.130.86.25:4022/rtp/239.3.1.56:4120
少儿动画,http://222.130.86.25:4022/rtp/239.3.1.199:9000
热播剧场,http://222.130.86.25:4022/rtp/239.3.1.194:9020
解密,http://222.130.86.25:4022/rtp/239.3.1.75:4120
军事,http://222.130.86.25:4022/rtp/239.3.1.76:4120
军旅剧场,http://222.130.86.25:4022/rtp/239.3.1.68:4120
动画,http://222.130.86.25:4022/rtp/239.3.1.80:4120
古装剧场,http://222.130.86.25:4022/rtp/239.3.1.69:4120
嘉佳卡通,http://222.130.86.25:4022/rtp/239.3.1.147:9268
国学,http://222.130.86.25:4022/rtp/239.3.1.77:4120
城市剧场,http://222.130.86.25:4022/rtp/239.3.1.67:4120
墨宝,http://222.130.86.25:4022/rtp/239.3.1.83:4120
好学生,http://222.130.86.25:4022/rtp/239.3.1.81:4120
山东教育,http://222.130.86.25:4022/rtp/239.3.1.52:4120
戏曲,http://222.130.86.25:4022/rtp/239.3.1.78:4120
收视指南,http://222.130.86.25:4022/rtp/239.3.1.193:8012
早教,http://222.130.86.25:4022/rtp/239.3.1.79:4120
武侠剧场,http://222.130.86.25:4022/rtp/239.3.1.90:4120
武术,http://222.130.86.25:4022/rtp/239.3.1.87:4120
爱生活,http://222.130.86.25:4022/rtp/239.3.1.86:4120
美人,http://222.130.86.25:4022/rtp/239.3.1.73:4120
美妆,http://222.130.86.25:4022/rtp/239.3.1.72:4120
财富天下,http://222.130.86.25:4022/rtp/239.3.1.53:9136
足球,http://222.130.86.25:4022/rtp/239.3.1.89:4120
金鹰卡通,http://222.130.86.25:4022/rtp/239.3.1.51:9252
鉴赏,http://222.130.86.25:4022/rtp/239.3.1.82:4120
音乐现场,http://222.130.86.25:4022/rtp/239.3.1.70:4120
高网,http://222.130.86.25:4022/rtp/239.3.1.88:4120
魅力时尚,http://222.130.86.25:4022/rtp/239.3.1.196:9012
CCTV-1 HD,http://222.130.86.25:4022/rtp/239.3.1.129:8008
CCTV-2 HD,http://222.130.86.25:4022/rtp/239.3.1.60:8084
CCTV-3 HD,http://222.130.86.25:4022/rtp/239.3.1.172:8001
CCTV-4 HD,http://222.130.86.25:4022/rtp/239.3.1.105:8092
CCTV-5 HD,http://222.130.86.25:4022/rtp/239.3.1.173:8001
CCTV-5+ HD,http://222.130.86.25:4022/rtp/239.3.1.130:8004
CCTV-6 HD,http://222.130.86.25:4022/rtp/239.3.1.174:8001
CCTV-7 HD,http://222.130.86.25:4022/rtp/239.3.1.61:8104
CCTV-8 HD,http://222.130.86.25:4022/rtp/239.3.1.175:8001
CCTV-9 HD,http://222.130.86.25:4022/rtp/239.3.1.62:8112
CCTV-10 HD,http://222.130.86.25:4022/rtp/239.3.1.63:8116
CCTV-11 HD,http://222.130.86.25:4022/rtp/239.3.1.152:8120
CCTV-12 HD,http://222.130.86.25:4022/rtp/239.3.1.64:8124
CCTV-13 HD,http://222.130.86.25:4022/rtp/239.3.1.124:8128
CCTV-14 HD,http://222.130.86.25:4022/rtp/239.3.1.65:8132
CCTV-15 HD,http://222.130.86.25:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://222.130.86.25:4022/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://222.130.86.25:4022/rtp/239.3.1.184:8001
CCTV-17 HD,http://222.130.86.25:4022/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://222.130.86.25:4022/rtp/239.3.1.241:8000
BRTV新闻HD,http://222.130.86.25:4022/rtp/239.3.1.159:8000
BRTV影视HD,http://222.130.86.25:4022/rtp/239.3.1.158:8000
BRTV文艺HD,http://222.130.86.25:4022/rtp/239.3.1.242:8000
BRTV财经HD,http://222.130.86.25:4022/rtp/239.3.1.116:8000
BRTV生活HD,http://222.130.86.25:4022/rtp/239.3.1.117:8000
BRTV青年HD,rtp//239.3.1.118:8000
BRTV纪实科教HD,http://222.130.86.25:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://222.130.86.25:4022/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,rtp//239.3.1.243:8000
BRTV冬奥纪实[HDR],rtp//239.3.1.120:8000
BRTV冬奥纪实[超清],rtp//239.3.1.121:8000
BRTV体育休闲[超清],http://222.130.86.25:4022/rtp/239.3.1.243:8000
BTV国际频道,http://222.130.86.25:4022/rtp/239.3.1.235:8000
爱上4K[超清],http://222.130.86.25:4022/rtp/239.3.1.236:2000
4K超清[超清],http://222.130.86.25:4022/rtp/239.3.1.249:8001
淘电影HD,http://222.130.86.25:4022/rtp/239.3.1.250:8001
每日影院HD,rtp//239.3.1.111:8001
星影,http://222.130.86.25:4022/rtp/239.3.1.94:4120
动作影院,http://222.130.86.25:4022/rtp/239.3.1.92:4120
光影,http://222.130.86.25:4022/rtp/239.3.1.84:4120
喜剧影院,http://222.130.86.25:4022/rtp/239.3.1.91:4120
家庭影院,http://222.130.86.25:4022/rtp/239.3.1.93:4120
精选,http://222.130.86.25:4022/rtp/239.3.1.74:4120
经典电影,http://222.130.86.25:4022/rtp/239.3.1.195:9024
纪实人文HD,http://222.130.86.25:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://222.130.86.25:4022/rtp/239.3.1.58:8156
风尚生活HD,rtp//239.3.1.114:8001
地理,http://222.130.86.25:4022/rtp/239.3.1.71:4120
淘剧场HD,http://222.130.86.25:4022/rtp/239.3.1.95:8001
幸福剧场HD,rtp//239.3.1.112:8001
淘娱乐HD,http://222.130.86.25:4022/rtp/239.3.1.100:8001
幸福娱乐HD,rtp//239.3.1.113:8001
淘BabyHD,http://222.130.86.25:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://222.130.86.25:4022/rtp/239.3.1.102:8001
湖南卫视HD,http://222.130.86.25:4022/rtp/239.3.1.132:8012
东方卫视HD,http://222.130.86.25:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://222.130.86.25:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://222.130.86.25:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://222.130.86.25:4022/rtp/239.3.1.134:8020
广东卫视HD,http://222.130.86.25:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://222.130.86.25:4022/rtp/239.3.1.211:8064
天津卫视HD,http://222.130.86.25:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://222.130.86.25:4022/rtp/239.3.1.122:8160
山东卫视HD,http://222.130.86.25:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://222.130.86.25:4022/rtp/239.3.1.133:8016
河北卫视HD,http://222.130.86.25:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://222.130.86.25:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://222.130.86.25:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://222.130.86.25:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://222.130.86.25:4022/rtp/239.3.1.149:8076
东南卫视HD,http://222.130.86.25:4022/rtp/239.3.1.156:8148
江西卫视HD,http://222.130.86.25:4022/rtp/239.3.1.123:8164
海南卫视,http://222.130.86.25:4022/rtp/239.3.1.45:8304
云南卫视,http://222.130.86.25:4022/rtp/239.3.1.26:8108
兵团卫视,http://222.130.86.25:4022/rtp/239.3.1.144:4120
厦门卫视,http://222.130.86.25:4022/rtp/239.3.1.143:4120
四川卫视,http://222.130.86.25:4022/rtp/239.3.1.29:8288
南方卫视,http://222.130.86.25:4022/rtp/239.3.1.161:8001
宁夏卫视,http://222.130.86.25:4022/rtp/239.3.1.46:8124
山西卫视,http://222.130.86.25:4022/rtp/239.3.1.42:8172
广西卫视,http://222.130.86.25:4022/rtp/239.3.1.39:8300
新疆卫视,http://222.130.86.25:4022/rtp/239.3.1.48:8160
河南卫视,http://222.130.86.25:4022/rtp/239.3.1.27:8128
甘肃卫视,http://222.130.86.25:4022/rtp/239.3.1.49:8188
西藏卫视,http://222.130.86.25:4022/rtp/239.3.1.47:8164
三沙卫视,http://222.130.86.25:4022/rtp/239.3.1.155:4120
陕西卫视,http://222.130.86.25:4022/rtp/239.3.1.41:8140
青海卫视,http://222.130.86.25:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://222.130.86.25:4022/rtp/239.3.1.43:8176
中国交通HD,http://222.130.86.25:4022/rtp/239.3.1.188:8001
朝阳融媒HD,http://222.130.86.25:4022/rtp/239.3.1.163:8001
通州融媒HD,http://222.130.86.25:4022/rtp/239.3.1.221:8001
密云电视台HD,http://222.130.86.25:4022/rtp/239.3.1.154:8001
延庆电视台,http://222.130.86.25:4022/rtp/239.3.1.187:8001
房山电视台,http://222.130.86.25:4022/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://222.130.86.25:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://222.130.86.25:4022/rtp/239.3.1.214:4220
CGTN 新闻HD,http://222.130.86.25:4022/rtp/239.3.1.215:4220
CGTN 记录HD,http://222.130.86.25:4022/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://222.130.86.25:4022/rtp/239.3.1.217:4220
CGTN 法语HD,http://222.130.86.25:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://222.130.86.25:4022/rtp/239.3.1.219:4220
CGTN 俄语HD,http://222.130.86.25:4022/rtp/239.3.1.220:4220
睛彩竞技HD,http://222.130.86.25:4022/rtp/239.3.1.125:8001
睛彩篮球HD,http://222.130.86.25:4022/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://222.130.86.25:4022/rtp/239.3.1.127:8001
睛彩广场舞HD,http://222.130.86.25:4022/rtp/239.3.1.128:8001
茶频道HD,http://222.130.86.25:4022/rtp/239.3.1.165:8001
体育赛事HD,http://222.130.86.25:4022/rtp/239.3.1.157:8176
淘精彩HD,http://222.130.86.25:4022/rtp/239.3.1.178:8001
快乐垂钓HD,http://222.130.86.25:4022/rtp/239.3.1.164:8001
大健康HD,http://222.130.86.25:4022/rtp/239.3.1.251:8001
CETV1HD,http://222.130.86.25:4022/rtp/239.3.1.57:8152
CETV2,http://222.130.86.25:4022/rtp/239.3.1.54:4120
CETV3,http://222.130.86.25:4022/rtp/239.3.1.55:4120
CETV4,http://222.130.86.25:4022/rtp/239.3.1.56:4120
少儿动画,http://222.130.86.25:4022/rtp/239.3.1.199:9000
热播剧场,http://222.130.86.25:4022/rtp/239.3.1.194:9020
解密,http://222.130.86.25:4022/rtp/239.3.1.75:4120
军事,http://222.130.86.25:4022/rtp/239.3.1.76:4120
军旅剧场,http://222.130.86.25:4022/rtp/239.3.1.68:4120
动画,http://222.130.86.25:4022/rtp/239.3.1.80:4120
古装剧场,http://222.130.86.25:4022/rtp/239.3.1.69:4120
嘉佳卡通,http://222.130.86.25:4022/rtp/239.3.1.147:9268
国学,http://222.130.86.25:4022/rtp/239.3.1.77:4120
城市剧场,http://222.130.86.25:4022/rtp/239.3.1.67:4120
墨宝,http://222.130.86.25:4022/rtp/239.3.1.83:4120
好学生,http://222.130.86.25:4022/rtp/239.3.1.81:4120
山东教育,http://222.130.86.25:4022/rtp/239.3.1.52:4120
戏曲,http://222.130.86.25:4022/rtp/239.3.1.78:4120
收视指南,http://222.130.86.25:4022/rtp/239.3.1.193:8012
早教,http://222.130.86.25:4022/rtp/239.3.1.79:4120
武侠剧场,http://222.130.86.25:4022/rtp/239.3.1.90:4120
武术,http://222.130.86.25:4022/rtp/239.3.1.87:4120
爱生活,http://222.130.86.25:4022/rtp/239.3.1.86:4120
美人,http://222.130.86.25:4022/rtp/239.3.1.73:4120
美妆,http://222.130.86.25:4022/rtp/239.3.1.72:4120
财富天下,http://222.130.86.25:4022/rtp/239.3.1.53:9136
足球,http://222.130.86.25:4022/rtp/239.3.1.89:4120
金鹰卡通,http://222.130.86.25:4022/rtp/239.3.1.51:9252
鉴赏,http://222.130.86.25:4022/rtp/239.3.1.82:4120
音乐现场,http://222.130.86.25:4022/rtp/239.3.1.70:4120
高网,http://222.130.86.25:4022/rtp/239.3.1.88:4120
魅力时尚,http://222.130.86.25:4022/rtp/239.3.1.196:9012

湖南-电信.txt,#genre#
湖南卫视FHD,http://175.8.128.11:4000/rtp/239.76.252.115:9000
湖南经视FHD,http://175.8.128.11:4000/rtp/239.76.245.116:1234
湖南都市FHD,http://175.8.128.11:4000/rtp/239.76.245.117:1234
湖南电视剧FHD,http://175.8.128.11:4000/rtp/239.76.245.118:1234
湖南电影FHD,http://175.8.128.11:4000/rtp/239.76.245.119:1234
湖南娱乐FHD,http://175.8.128.11:4000/rtp/239.76.245.121:1234
湖南国际FHD,http://175.8.128.11:4000/rtp/239.76.245.124:1234
湖南公共FHD,http://175.8.128.11:4000/rtp/239.76.245.123:1234
CCTV1HD,http://175.8.128.11:4000/rtp/239.76.253.151:9000
CCTV2HD,http://175.8.128.11:4000/rtp/239.76.253.152:9000
CCTV3HD,http://175.8.128.11:4000/rtp/239.76.253.153:9000
CCTV4HD,http://175.8.128.11:4000/rtp/239.76.253.154:9000
CCTV5HD,http://175.8.128.11:4000/rtp/239.76.253.155:9000
CCTV5+hd,http://175.8.128.11:4000/rtp/239.76.253.168:9000
CCTV6HD,http://175.8.128.11:4000/rtp/239.76.253.156:9000
CCTV7HD,http://175.8.128.11:4000/rtp/239.76.253.157:9000
CCTV8HD,http://175.8.128.11:4000/rtp/239.76.253.158:9000
CCTV9HD,http://175.8.128.11:4000/rtp/239.76.253.159:9000
CCTV10HD,http://175.8.128.11:4000/rtp/239.76.253.160:9000
CCTV11HD,http://175.8.128.11:4000/rtp/239.76.245.251:1234
CCTV12HD,http://175.8.128.11:4000/rtp/239.76.253.162:9000
CCTV13HD,http://175.8.128.11:4000/rtp/239.76.253.93:9000
CCTV14HD,http://175.8.128.11:4000/rtp/239.76.253.164:9000
CCTV15HD,http://175.8.128.11:4000/rtp/239.76.245.252:1234
CCTV16HD,http://175.8.128.11:4000/rtp/239.76.253.98:9000
CCTV17HD,http://175.8.128.11:4000/rtp/239.76.245.238:1234
CCTV16 4K,http://175.8.128.11:4000/rtp/239.76.253.224:9000
CCTV16 4k,http://175.8.128.11:4000/rtp/239.76.246.224:1234
CCTV16 4kHDR,http://175.8.128.11:4000/rtp/239.76.246.230:1234
CCTV4欧洲HD,http://175.8.128.11:4000/rtp/239.76.253.95:9000
CCTV4美洲HD,http://175.8.128.11:4000/rtp/239.76.253.96:9000
CGTN英语HD,http://175.8.128.11:4000/rtp/239.76.245.67:1234
CGTN记录HD,http://175.8.128.11:4000/rtp/239.76.245.66:1234
CGTN俄语,http://175.8.128.11:4000/rtp/239.76.246.86:1234
CGTN法语,http://175.8.128.11:4000/rtp/239.76.246.87:1234
CGTN西班牙语,http://175.8.128.11:4000/rtp/239.76.246.88:1234
体育,http://175.8.128.11:4000/rtp/239.76.253.136:9000
金鹰卡通FHD,http://175.8.128.11:4000/rtp/239.76.245.120:1234
金鹰纪实FHD,http://175.8.128.11:4000/rtp/239.76.245.122:1234
快乐垂钓FHD,http://175.8.128.11:4000/rtp/239.76.245.127:1234
湖南教育HD,http://175.8.128.11:4000/rtp/239.76.252.233:9000
茶频道HD,http://175.8.128.11:4000/rtp/239.76.245.239:1234
广东卫视HD,http://175.8.128.11:4000/rtp/239.76.252.189:9000
东南卫视HD,http://175.8.128.11:4000/rtp/239.76.252.190:9000
安徽卫视HD,http://175.8.128.11:4000/rtp/239.76.252.196:9000
辽宁卫视HD,http://175.8.128.11:4000/rtp/239.76.252.197:9000
江西卫视HD,http://175.8.128.11:4000/rtp/239.76.245.225:1234
河北卫视HD,http://175.8.128.11:4000/rtp/239.76.252.199:9000
贵州卫视HD,http://175.8.128.11:4000/rtp/239.76.252.198:9000
江苏卫视HD,http://175.8.128.11:4000/rtp/239.76.253.181:9000
东方卫视HD,http://175.8.128.11:4000/rtp/239.76.253.186:9000
浙江卫视HD,http://175.8.128.11:4000/rtp/239.76.253.182:9000
北京卫视HD,http://175.8.128.11:4000/rtp/239.76.253.184:9000
天津卫视HD,http://175.8.128.11:4000/rtp/239.76.253.185:9000
深圳卫视HD,http://175.8.128.11:4000/rtp/239.76.253.188:9000
湖北卫视HD,http://175.8.128.11:4000/rtp/239.76.253.193:9000
山东卫视HD,http://175.8.128.11:4000/rtp/239.76.253.195:9000
黑龙江卫视HD,http://175.8.128.11:4000/rtp/239.76.253.200:9000
吉林卫视HD,http://175.8.128.11:4000/rtp/239.76.253.201:9000
河南卫视HD,http://175.8.128.11:4000/rtp/239.76.253.202:9000
海南卫视HD,http://175.8.128.11:4000/rtp/239.76.253.203:9000
四川卫视HD,http://175.8.128.11:4000/rtp/239.76.253.91:9000
重庆卫视HD,http://175.8.128.11:4000/rtp/239.76.253.92:9000
甘肃卫视HD,http://175.8.128.11:4000/rtp/239.76.253.94:9000
中国教育1HD,http://175.8.128.11:4000/rtp/239.76.245.192:1234
芒果乐搜,http://175.8.128.11:4000/rtp/239.76.245.200:1234
芒果乐活,http://175.8.128.11:4000/rtp/239.76.245.201:1234
长沙女姓HD,http://175.8.128.11:4000/rtp/239.76.252.23:9000
长沙影视HD,http://175.8.128.11:4000/rtp/239.76.252.204:9000
湘西综合,http://175.8.128.11:4000/rtp/239.76.245.209:1234
河南梨园HD,http://175.8.128.11:4000/rtp/239.76.252.179:9000
文物宝库HD,http://175.8.128.11:4000/rtp/239.76.252.180:9000
武术世界HD,http://175.8.128.11:4000/rtp/239.76.252.181:9000
IPTV高清院线,http://175.8.128.11:4000/rtp/239.76.252.217:9000
芒果乐淘,http://175.8.128.11:4000/rtp/239.76.245.215:1234
IPTV抗战剧场,http://175.8.128.11:4000/rtp/239.76.252.218:9000
IPTV古装剧场,http://175.8.128.11:4000/rtp/239.76.252.219:9000
IPTV经典剧场,http://175.8.128.11:4000/rtp/239.76.252.221:9000
IPTV家庭剧场,http://175.8.128.11:4000/rtp/239.76.252.220:9000
IPTV广场舞,http://175.8.128.11:4000/rtp/239.76.245.134:1234
IPTV4k,http://175.8.128.11:4000/rtp/239.76.245.35:1234
IPTV电竞,http://175.8.128.11:4000/rtp/239.76.245.136:1234
张家界2HD,http://175.8.128.11:4000/rtp/239.76.252.235:9000
张家界综合HD,http://175.8.128.11:4000/rtp/239.76.252.234:9000
CHC动作电影,http://175.8.128.11:4000/rtp/239.76.245.243:1234
CHC高清电影,http://175.8.128.11:4000/rtp/239.76.245.242:1234
CHC家庭影院,http://175.8.128.11:4000/rtp/239.76.245.241:1234
快乐垂钓HD,http://175.8.128.11:4000/rtp/239.76.252.127:9000
凤凰资讯HD,http://175.8.128.11:4000/rtp/239.76.253.134:9000
凤凰中文HD,http://175.8.128.11:4000/rtp/239.76.253.135:9000
IPTV故事频道,http://175.8.128.11:4000/rtp/239.76.253.41:9000
IPTV戏曲频道,http://175.8.128.11:4000/rtp/239.76.253.40:9000
IPTV健康之路,http://175.8.128.11:4000/rtp/239.76.253.42:9000
CGTN阿拉伯语,http://175.8.128.11:4000/rtp/239.76.246.97:1234
湖南卫视HD,http://175.8.128.11:4000/rtp/239.76.253.101:9000
湖南卫视FHD20M,http://175.8.128.11:4000/rtp/239.76.246.100:1234
湖南经视HD,http://175.8.128.11:4000/rtp/239.76.252.116:9000
湖南国际HD,http://175.8.128.11:4000/rtp/239.76.252.124:9000
湖南都市HD,http://175.8.128.11:4000/rtp/239.76.252.117:9000
湖南娱乐HD,http://175.8.128.11:4000/rtp/239.76.252.121:9000
湖南电影HD,http://175.8.128.11:4000/rtp/239.76.252.119:9000
湖南公共HD,http://175.8.128.11:4000/rtp/239.76.252.123:9000
湖南电视剧HD,http://175.8.128.11:4000/rtp/239.76.252.118:9000
金鹰卡通HD,http://175.8.128.11:4000/rtp/239.76.252.120:9000
金鹰纪实HD,http://175.8.128.11:4000/rtp/239.76.252.122:9000
长沙政法HD,http://175.8.128.11:4000/rtp/239.76.253.122:9000
长沙新闻HD,http://175.8.128.11:4000/rtp/239.76.253.121:9000
IPTV芒果互娱,http://175.8.128.11:4000/rtp/239.76.246.126:1234
健康电视HD,http://175.8.128.11:4000/rtp/239.76.246.127:1234
欢笑剧场4K,http://175.8.128.11:4000/rtp/239.76.253.130:9000
都市剧场HD,http://175.8.128.11:4000/rtp/239.76.253.215:9000
极速汽车HD,http://175.8.128.11:4000/rtp/239.76.253.133:9000
动漫秀场HD,http://175.8.128.11:4000/rtp/239.76.253.131:9000
游戏风云HD,http://175.8.128.11:4000/rtp/239.76.253.132:9000
全纪实HD,http://175.8.128.11:4000/rtp/239.76.253.137:9000
法治天地HD,http://175.8.128.11:4000/rtp/239.76.253.138:9000
生活时尚HD,http://175.8.128.11:4000/rtp/239.76.253.223:9000
浏阳HD,http://175.8.128.11:4000/rtp/239.76.248.6:1234
常德综合HD,http://175.8.128.11:4000/rtp/239.76.248.10:1234
常德公共HD,http://175.8.128.11:4000/rtp/239.76.248.11:1234
衡阳综合HD,http://175.8.128.11:4000/rtp/239.76.248.13:1234
衡阳公共HD,http://175.8.128.11:4000/rtp/239.76.248.14:1234
娄底综合HD,http://175.8.128.11:4000/rtp/239.76.248.18:1234
娄底公共HD,http://175.8.128.11:4000/rtp/239.76.248.19:1234
LDETV,http://175.8.128.11:4000/rtp/239.76.248.20:1234
XNXTV,http://175.8.128.11:4000/rtp/239.76.248.21:1234
邵阳新闻HD,http://175.8.128.11:4000/rtp/239.76.248.23:1234
永州新闻HD,http://175.8.128.11:4000/rtp/239.76.248.57:1234
怀化综合HD,http://175.8.128.11:4000/rtp/239.76.255.12:9000
IPTV综艺纪实HD,http://175.8.128.11:4000/rtp/239.76.254.111:9000
IPTV精选热播HD,http://175.8.128.11:4000/rtp/239.76.254.110:9000
IPTV搞笑动画HD,http://175.8.128.11:4000/rtp/239.76.254.207:9000
IPTV甜宠剧场HD,http://175.8.128.11:4000/rtp/239.76.254.109:9000
IPTV5hd,http://175.8.128.11:4000/rtp/239.76.252.222:9000
金色夕阳HD,http://175.8.128.11:4000/rtp/239.76.254.43:9000
第一剧场HD,http://175.8.128.11:4000/rtp/239.76.254.49:9000
风云足球HD,http://175.8.128.11:4000/rtp/239.76.254.52:9000
风云音乐HD,http://175.8.128.11:4000/rtp/239.76.254.51:9000
风云剧场HD,http://175.8.128.11:4000/rtp/239.76.254.50:9000
女姓时尚HD,http://175.8.128.11:4000/rtp/239.76.254.55:9000
央视文化精品HD,http://175.8.128.11:4000/rtp/239.76.254.56:9000
世界地理HD,http://175.8.128.11:4000/rtp/239.76.254.57:9000
兵器科技HD,http://175.8.128.11:4000/rtp/239.76.254.59:9000
央视台球HD,http://175.8.128.11:4000/rtp/239.76.254.58:9000
怀旧剧场HD,http://175.8.128.11:4000/rtp/239.76.254.53:9000
电视指南HD,http://175.8.128.11:4000/rtp/239.76.254.61:9000
央视高尔夫HD,http://175.8.128.11:4000/rtp/239.76.254.62:9000
北京少儿HD,http://175.8.128.11:4000/rtp/239.76.254.81:9000
IPTV戏剧HD,http://175.8.128.11:4000/rtp/239.76.253.40:9000
IPTV故事HD,http://175.8.128.11:4000/rtp/239.76.253.41:9000
IPTV健康之路HD,http://175.8.128.11:4000/rtp/239.76.253.42:9000
CGTN俄语HD,http://175.8.128.11:4000/rtp/239.76.253.86:9000
CGTN法语HD,http://175.8.128.11:4000/rtp/239.76.253.87:9000
CGTN阿拉伯语HD,http://175.8.128.11:4000/rtp/239.76.253.97:9000
CGTN西班牙语HD,http://175.8.128.11:4000/rtp/239.76.253.88:9000
芒果汽车HD,http://175.8.128.11:4000/rtp/239.76.253.123:9000
IPTV芒果互娱HD,http://175.8.128.11:4000/rtp/239.76.253.126:9000
体育HD,http://175.8.128.11:4000/rtp/239.76.253.136:9000
金色学堂HD,http://175.8.128.11:4000/rtp/239.76.253.139:9000
CCTV16-4K,http://175.8.128.11:4000/rtp/239.76.253.230:9000
广西卫视HD,http://175.8.128.11:4000/rtp/239.76.254.54:9000
陕西卫视HD,http://175.8.128.11:4000/rtp/239.76.254.76:9000
云南卫视HD,http://175.8.128.11:4000/rtp/239.76.254.60:9000
青海卫视HD,http://175.8.128.11:4000/rtp/239.76.254.132:9000
IPTV 4k电影,http://175.8.128.11:4000/rtp/239.76.252.35:9000
CGTN英语高清,http://175.8.128.11:4000/rtp/239.76.252.66:9000
CGTN纪录高清,http://175.8.128.11:4000/rtp/239.76.252.67:9000
IPTV广场舞HD,http://175.8.128.11:4000/rtp/239.76.252.134:9000
IPTV电竞HD,http://175.8.128.11:4000/rtp/239.76.252.214:9000
中国教育1hd,http://175.8.128.11:4000/rtp/239.76.252.192:9000
芒果乐搜HD,http://175.8.128.11:4000/rtp/239.76.252.200:9000
湘西综合HD,http://175.8.128.11:4000/rtp/239.76.252.208:9000
湘西公共HD,http://175.8.128.11:4000/rtp/239.76.252.210:9000
芒果乐淘HD,http://175.8.128.11:4000/rtp/239.76.252.215:9000
IPTV5HD,http://175.8.128.11:4000/rtp/239.76.252.222:9000
湖南卫视FHD,http://222.241.176.119:8888/rtp/239.76.252.115:9000
湖南经视FHD,http://222.241.176.119:8888/rtp/239.76.245.116:1234
湖南都市FHD,http://222.241.176.119:8888/rtp/239.76.245.117:1234
湖南电视剧FHD,http://222.241.176.119:8888/rtp/239.76.245.118:1234
湖南电影FHD,http://222.241.176.119:8888/rtp/239.76.245.119:1234
湖南娱乐FHD,http://222.241.176.119:8888/rtp/239.76.245.121:1234
湖南国际FHD,http://222.241.176.119:8888/rtp/239.76.245.124:1234
湖南公共FHD,http://222.241.176.119:8888/rtp/239.76.245.123:1234
CCTV1HD,http://222.241.176.119:8888/rtp/239.76.253.151:9000
CCTV2HD,http://222.241.176.119:8888/rtp/239.76.253.152:9000
CCTV3HD,http://222.241.176.119:8888/rtp/239.76.253.153:9000
CCTV4HD,http://222.241.176.119:8888/rtp/239.76.253.154:9000
CCTV5HD,http://222.241.176.119:8888/rtp/239.76.253.155:9000
CCTV5+hd,http://222.241.176.119:8888/rtp/239.76.253.168:9000
CCTV6HD,http://222.241.176.119:8888/rtp/239.76.253.156:9000
CCTV7HD,http://222.241.176.119:8888/rtp/239.76.253.157:9000
CCTV8HD,http://222.241.176.119:8888/rtp/239.76.253.158:9000
CCTV9HD,http://222.241.176.119:8888/rtp/239.76.253.159:9000
CCTV10HD,http://222.241.176.119:8888/rtp/239.76.253.160:9000
CCTV11HD,http://222.241.176.119:8888/rtp/239.76.245.251:1234
CCTV12HD,http://222.241.176.119:8888/rtp/239.76.253.162:9000
CCTV13HD,http://222.241.176.119:8888/rtp/239.76.253.93:9000
CCTV14HD,http://222.241.176.119:8888/rtp/239.76.253.164:9000
